plf;numero;impot;perimetre;libelle;finalite;creation;modification;fin_fait_generateur;fin_incidence;beneficiaires;fiabilite;norme;methode;reference;mission;changement_methode;regime;page_source
2018;170306;Impôt sur le revenu;depense_fiscale;Rattachement du revenu exceptionnel d'un exploitant agricole soumis à un régime réel d'imposition par fractions égales, aux résultats de l'exercice de sa réalisation et des six exercices suivants;;2005;2006;dépense fiscale non-bornée;dépense fiscale non-bornée;(nombre non déterminé) entreprises;Ordre de grandeur;;Reconstitution de base taxable à partir de données déclaratives fiscales;75-0 A PLF 2018                                                                                  103 Bénéfices agricoles                                            2016      2017       2018 N° de la mesure                                                            Mesure;Agriculture, alimentation, forêt et affaires rurales / Compétitivité et durabilité de l'agriculture, de l'agroalimentaire, de la forêt, de la pêche et de l'aquaculture (P149);;B;102
2019;170306;Impôt sur le revenu;depense_fiscale;Rattachement du revenu exceptionnel d'un exploitant agricole soumis à un régime réel d'imposition par fractions égales, aux résultats de l'exercice de sa réalisation et des six exercices suivants;;2005;2006;dépense fiscale non-bornée;dépense fiscale non-bornée;(nombre non déterminé) entreprises;Ordre de grandeur;;Reconstitution de base taxable à partir de données déclaratives fiscales;75-0 A Bénéfices agricoles                                          2017    2018       2019 N° de la mesure                                                            Mesure;Agriculture, alimentation, forêt et affaires rurales / Compétitivité et durabilité de l'agriculture, de l'agroalimentaire, de la forêt, de la pêche et de l'aquaculture (P149);;B;106
2020;170306;Impôt sur le revenu;depense_fiscale;Rattachement du revenu exceptionnel d'un exploitant agricole soumis à un régime réel d'imposition par fractions égales, aux résultats de l'exercice de sa réalisation et des six exercices suivants;;2005;2006;non borné;non bornée;Non déterminé;Ordre de grandeur;réalisation sans possibilité d'opter pour le rattachement, par fractions égales, aux résultats de l'exercice de leur;Reconstitution de base taxable à partir de données déclaratives fiscales;code général des impôts 75-0 A;;;C;
2021;170306;Impôt sur le revenu;depense_fiscale;Rattachement du revenu exceptionnel d'un exploitant agricole soumis à un régime réel d'imposition par fractions égales, aux résultats de l'exercice de sa réalisation et des six exercices suivants;Aider le secteur agricole;2005;2006;non borné;non bornée;100 Entreprises;Bonne;réalisation sans possibilité d'opter pour le rattachement, par fractions égales, aux résultats de l'exercice de leur;Reconstitution de base taxable à partir de données déclaratives fiscales;code général des impôts 75-0 A;;;C;92
2022;170306;Impôt sur le revenu;depense_fiscale;Rattachement du revenu exceptionnel d'un exploitant agricole soumis à un régime réel d'imposition par fractions égales, aux résultats de l'exercice de sa réalisation et des six exercices suivants;Aider le secteur agricole;2005;2006;non borné;non bornée;200 Entreprises;Bonne;réalisation sans possibilité d'opter pour le rattachement, par fractions égales, aux résultats de l'exercice de leur;Reconstitution de base taxable à partir de données déclaratives fiscales;code général des impôts 75-0 A;;;C;92
2023;170306;Impôt sur le revenu;depense_fiscale;Rattachement du revenu exceptionnel d'un exploitant agricole soumis à un régime réel d'imposition par fractions égales, aux résultats de l'exercice de sa réalisation et des six exercices suivants;Aider le secteur agricole;2005;2006;non borné;non bornée;180 Entreprises;Bonne;Taxation au barème progressif de l'impôt sur le revenu de l'intégralité des revenus perçus au titre de l'exercice de;Reconstitution de base taxable à partir de données déclaratives fiscales;code général des impôts 75-0 A;Agriculture, alimentation, forêt et affaires rurales/ P149 Compétitivité et durabilité de l'agriculture, de l'agroalimentaire;;C;92
2024;170306;Impôt sur le revenu;depense_fiscale;Rattachement du revenu exceptionnel d'un exploitant agricole soumis à un régime réel d'imposition par fractions égales, aux résultats de l'exercice de sa réalisation et des six exercices suivants;Aider le secteur agricole;2005;2006;non borné;non bornée;500 Entreprises;Bonne;Taxation au barème progressif de l'impôt sur le revenu de l'intégralité des revenus perçus au titre de;Reconstitution de base taxable à partir de données déclaratives fiscales;code général des impôts 75-0 A;Agriculture, alimentation, forêt et affaires rurales/ P149 Compétitivité et durabilité de l'agriculture, de;;C;92
2025;170306;Impôt sur le revenu;depense_fiscale;Rattachement du revenu exceptionnel d'un exploitant agricole soumis à un régime réel d'imposition par fractions égales, aux résultats de l'exercice de sa réalisation et des six exercices suivants;Aider le secteur agricole;2005;2006;non borné;non bornée;550 Entreprises;Bonne;Taxation au barème progressif de l'impôt sur le revenu de l'intégralité des revenus perçus au titre de;Reconstitution de base taxable à partir de données déclaratives fiscales;code général des impôts 75-0 A;Agriculture, alimentation, forêt et affaires rurales/ P149 Compétitivité et durabilité de l'agriculture, de;;C;92
2014;170307;Impôt sur le revenu;depense_fiscale;Report d’imposition de l’indemnité destinée à couvrir les dommages causés aux récoltes par des évènements climatiques à l’exercice de constatation de cette perte;Aider le secteur agricole;2012;2012;dépense fiscale non-bornée;dépense fiscale non-bornée;(nombre non déterminé) entreprises;;;;72B Exonérations;Agriculture, alimentation, forêt et affaires rurales / Économie et développement durable de l’agriculture et des territoires (P154);;B;114
2015;170307;Impôt sur le revenu;depense_fiscale;Report d’imposition de l’indemnité destinée à couvrir les dommages causés aux récoltes par des évènements climatiques à l’exercice de constatation de cette perte;Aider le secteur agricole;2012;2012;dépense fiscale non-bornée;dépense fiscale non-bornée;(nombre non déterminé) entreprises;;;;72B Exonérations;Agriculture, alimentation, forêt et affaires rurales / Économie et développement durable de l’agriculture et des territoires (P154);;B;116
2016;170307;Impôt sur le revenu;depense_fiscale;Report d'imposition de l'indemnité destinée à couvrir les dommages causés aux récoltes par des évènements climatiques à l'exercice de constatation de cette perte;Aider le secteur agricole;2012;2012;dépense fiscale non-bornée;dépense fiscale non-bornée;(nombre non déterminé) entreprises;;;;72B Exonérations;Agriculture, alimentation, forêt et affaires rurales / Économie et développement durable de l'agriculture et des territoires (P154);;B;100
2017;170307;Impôt sur le revenu;depense_fiscale;Report d'imposition de l'indemnité destinée à couvrir les dommages causés aux récoltes par des évènements climatiques à l'exercice de constatation de cette perte;Aider le secteur agricole;2012;2012;dépense fiscale non-bornée;dépense fiscale non-bornée;(nombre non déterminé) entreprises;;;;72B Exonérations;Agriculture, alimentation, forêt et affaires rurales / Économie et développement durable des entreprises agricoles, agroalimentaires et forestières (P149);;B;102
2018;170307;Impôt sur le revenu;depense_fiscale;Report d'imposition de l'indemnité destinée à couvrir les dommages causés aux récoltes par des évènements climatiques à l'exercice de constatation de cette perte;;2012;2012;dépense fiscale non-bornée;dépense fiscale non-bornée;(nombre non déterminé) entreprises;;;;72B Exonérations;Agriculture, alimentation, forêt et affaires rurales / Compétitivité et durabilité de l'agriculture, de l'agroalimentaire, de la forêt, de la pêche et de l'aquaculture (P149);;B;102
2019;170307;Impôt sur le revenu;depense_fiscale;Report d'imposition de l'indemnité destinée à couvrir les dommages causés aux récoltes par des évènements climatiques à l'exercice de constatation de cette perte;;2012;2012;dépense fiscale non-bornée;dépense fiscale non-bornée;(nombre non déterminé) entreprises;;;;72B;Agriculture, alimentation, forêt et affaires rurales / Compétitivité et durabilité de l'agriculture, de l'agroalimentaire, de la forêt, de la pêche et de l'aquaculture (P149);;B;108
2020;170307;Impôt sur le revenu;depense_fiscale;Report d'imposition de l'indemnité destinée à couvrir les dommages causés aux récoltes par des évènements climatiques à l'exercice de constatation de cette perte;;2012;2012;non borné;non bornée;Non déterminé;;Absence de report d’imposition;;code général des impôts 72B;Agriculture, alimentation, forêt et affaires rurales/ P149 Compétitivité et durabilité de l'agriculture, de;;C;
2021;170307;Impôt sur le revenu;depense_fiscale;Report d'imposition de l'indemnité destinée à couvrir les dommages causés aux récoltes par des évènements climatiques à l'exercice de constatation de cette perte;Aider le secteur agricole;2012;2012;non borné;non bornée;Non déterminé;;Absence de report d’imposition;;code général des impôts 72B;;;C;92
2022;170307;Impôt sur le revenu;depense_fiscale;Report d'imposition de l'indemnité destinée à couvrir les dommages causés aux récoltes par des évènements climatiques à l'exercice de constatation de cette perte;Aider le secteur agricole;2012;2012;non borné;non bornée;Non déterminé;;Absence de report d’imposition;;code général des impôts 72B;;;C;92
2023;170307;Impôt sur le revenu;depense_fiscale;Report d'imposition de l'indemnité destinée à couvrir les dommages causés aux récoltes par des évènements climatiques à l'exercice de constatation de cette perte;Aider le secteur agricole;2012;2012;non borné;non bornée;Non déterminé;;Absence de report d’imposition;;code général des impôts 72 B;Agriculture, alimentation, forêt et affaires rurales/ P149 Compétitivité et durabilité de l'agriculture, de l'agroalimentaire;;C;92
2024;170307;Impôt sur le revenu;depense_fiscale;Report d'imposition de l'indemnité destinée à couvrir les dommages causés aux récoltes par des évènements climatiques à l'exercice de constatation de cette perte;Aider le secteur agricole;2012;2012;non borné;non bornée;Non déterminé;Ordre de grandeur;Absence de report d’imposition;Reconstitution de base taxable à partir de données déclaratives fiscales;code général des impôts 72 B;Agriculture, alimentation, forêt et affaires rurales/ P149 Compétitivité et durabilité de l'agriculture, de;;C;92
